timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299679717.0,4.664,-3.3135753,2.4947581,-2.930503,-1.3187615894736842,-1.799801947368421,-1.2682849263157896,Male,165.0
1700299679736.0,4.683,-5.00867,1.6998832,-2.779668,-1.4228658842105262,-1.7907354210526316,-1.2109278894736843,Male,165.0
1700299679755.0,4.702,-4.996699,1.460463,-2.540248,-1.5269701789473684,-1.7816688947368422,-1.153570852631579,Male,165.0
1700299679775.0,4.722,-4.4963107,0.095768064,-2.3582888,-1.6310744736842104,-1.7726023684210528,-1.0962138157894739,Male,165.0
1700299679795.0,4.742,-5.5042696,-0.6799533,-2.6120741,-1.7351787684210525,-1.7635358421052632,-1.0388567789473684,Male,165.0
1700299675055.0,0.002,-23.956383,-22.34269,4.757279,-3.0042353,1.8252654,0.63163465,Male,165.0
1700299675089.0,0.036,-23.956383,-22.34269,4.757279,-3.4868188,1.8277088,1.1044444,Male,165.0
1700299675126.0,0.073,-23.956383,-22.34269,4.757279,-4.823392,1.1801916,1.1582005,Male,165.0
1700299675146.0,0.093,-23.956383,-22.34269,4.757279,-4.4556513,1.1655309,1.1716396,Male,165.0
1700299675173.0,0.12,-23.956383,-22.34269,4.757279,-2.8942795,0.83199847,1.105666,Male,165.0
1700299675227.0,0.174,-23.956383,-22.34269,4.757279,1.6578883,0.2125811,0.9456194,Male,165.0
1700299675271.0,0.218,-23.956383,-22.34269,4.757279,0.9981538,-0.06352998,1.078788,Male,165.0
1700299675289.0,0.236,-23.956383,-22.34269,4.757279,0.27000242,0.24556783,1.2351695,Male,165.0
1700299675359.0,0.306,-23.956383,-22.34269,4.757279,2.1099286,0.8723156,1.033584,Male,165.0
1700299675391.0,0.338,-23.956383,-22.34269,4.757279,-0.13927728,1.2547172,0.1282817,Male,165.0
1700299675405.0,0.352,-23.956383,-22.34269,4.757279,-1.047023,1.0384709,-0.24190263,Male,165.0
1700299675429.0,0.376,-23.956383,-22.34269,4.757279,-1.4526376,0.98837996,-0.63407815,Male,165.0
1700299675456.0,0.403,-23.956383,-22.34269,4.757279,-1.5112807,0.88086766,-1.1582005,Male,165.0
1700299675478.0,0.425,-23.956383,-22.34269,4.757279,-0.8943067,0.72326446,-1.3451253,Male,165.0
1700299675484.0,0.431,-23.956383,-22.34269,4.757279,-0.77457714,0.79901177,-1.3158038,Male,165.0
1700299675509.0,0.456,-23.956383,-22.34269,4.757279,-0.956615,0.7648033,-1.1691961,Male,165.0
1700299675535.0,0.482,-23.956383,-22.34269,4.757279,0.3555236,0.8894198,-0.9016371,Male,165.0
1700299675555.0,0.502,-23.956383,-22.34269,4.757279,1.6969837,0.77457714,-0.70738196,Male,165.0
1700299675574.0,0.521,-23.956383,-22.34269,4.757279,1.3353515,0.4373795,-0.47891834,Male,165.0
1700299675604.0,0.551,-23.956383,-22.34269,4.757279,-0.103847094,-0.13439035,-0.008552114,Male,165.0
1700299675625.0,0.572,-23.956383,-22.34269,4.757279,-0.42760566,-0.2125811,0.11362094,Male,165.0
1700299675647.0,0.594,-23.956383,-22.34269,4.757279,-0.88331115,-0.34697145,0.040317107,Male,165.0
1700299675673.0,0.62,-23.956383,-22.34269,4.757279,-1.813048,-0.50946164,-0.17104226,Male,165.0
1700299675706.0,0.653,-23.956383,-22.34269,4.757279,-2.0341814,-0.45814893,-0.65240407,Male,165.0
1700299675726.0,0.673,-23.956383,-22.34269,4.757279,-0.8588765,-0.3408628,-0.72326446,Male,165.0
1700299675747.0,0.694,-23.956383,-22.34269,4.757279,-0.19058995,-0.15515977,-1.0873401,Male,165.0
1700299675835.0,0.782,-23.956383,-22.34269,4.757279,0.15515977,-0.6450737,-0.7049385,Male,165.0
1700299675855.0,0.802,-23.956383,-22.34269,4.757279,0.48502702,-0.7635816,-0.57543504,Male,165.0
1700299675888.0,0.835,-23.956383,-22.34269,4.757279,0.5900958,-1.0555751,-0.3359759,Male,165.0
1700299675926.0,0.873,-23.956383,-22.34269,4.757279,-0.35430184,-1.142318,-0.32620203,Male,165.0
1700299675956.0,0.903,-23.956383,-22.34269,4.757279,-1.0054842,-1.5259414,-0.75869465,Male,165.0
1700299675989.0,0.936,-23.956383,-22.34269,4.757279,-1.5784758,-1.2583824,-0.816116,Male,165.0
1700299676006.0,0.953,-23.956383,-22.34269,4.757279,-1.0005972,-0.9419542,-0.5363397,Male,165.0
1700299676055.0,1.002,-23.956383,-22.34269,4.757279,-1.2009611,-0.4361578,-0.13072516,Male,165.0
1700299676073.0,1.02,-23.956383,-22.34269,4.757279,-1.5943583,-0.34208453,-0.07941248,Male,165.0
1700299676091.0,1.038,-23.956383,-22.34269,4.757279,-1.4159856,-0.004886922,-0.09162979,Male,165.0
1700299676124.0,1.071,-23.956383,-22.34269,4.757279,1.5039502,0.2687807,-0.41905355,Male,165.0
1700299676145.0,1.092,-23.956383,-22.34269,4.757279,0.8173377,0.35918877,-0.21746802,Male,165.0
1700299676190.0,1.137,-23.956383,-22.34269,4.757279,-0.8014552,0.48624873,0.3933972,Male,165.0
1700299676207.0,1.154,-23.956383,-22.34269,4.757279,-1.5906931,0.22602014,0.5290093,Male,165.0
1700299676226.0,1.173,-23.956383,-22.34269,4.757279,-1.9657644,-0.032986723,0.6609562,Male,165.0
1700299676243.0,1.19,-23.956383,-22.34269,4.757279,-2.0073032,-0.080634214,0.7244862,Male,165.0
1700299676265.0,1.212,-23.956383,-22.34269,4.757279,-2.1184807,-0.05009095,1.0042624,Male,165.0
1700299676308.0,1.255,-23.956383,-22.34269,4.757279,-1.772731,0.05009095,1.3035865,Male,165.0
1700299676324.0,1.271,-23.956383,-22.34269,4.757279,-1.065349,-0.13316862,1.1924089,Male,165.0
1700299676344.0,1.291,-23.956383,-22.34269,4.757279,-0.10140363,-0.37140608,1.1447614,Male,165.0
1700299676366.0,1.313,-23.956383,-22.34269,4.757279,-0.2773328,-0.53023106,0.8173377,Male,165.0
1700299676389.0,1.336,-23.956383,-22.34269,4.757279,0.4361578,-0.4801401,0.63407815,Male,165.0
1700299676408.0,1.355,-23.956383,-22.34269,4.757279,0.5021312,-0.24801129,0.32986724,Male,165.0
1700299676509.0,1.456,-23.956383,-22.34269,4.757279,0.99204516,-0.39706242,-0.7733554,Male,165.0
1700299676525.0,1.472,-23.956383,-22.34269,4.757279,0.9407325,-0.4801401,-0.5925393,Male,165.0
1700299676543.0,1.49,-23.956383,-22.34269,4.757279,0.49968776,-0.14538592,-0.95905846,Male,165.0
1700299676562.0,1.509,-23.956383,-22.34269,4.757279,0.8491027,-0.09040806,-1.2449434,Male,165.0
1700299676775.0,1.722,-23.956383,-22.34269,4.757279,-1.6420058,-0.4569272,-1.287704,Male,165.0
1700299677101.0,2.048,-23.956383,-22.34269,4.757279,-2.2015584,-0.5815437,-1.205848,Male,165.0
1700299677116.0,2.063,-23.956383,-22.34269,4.757279,-2.1062634,-0.37873647,-0.63163465,Male,165.0
1700299677165.0,2.112,-23.956383,-22.34269,4.757279,0.53023106,0.86742866,0.89919364,Male,165.0
1700299677241.0,2.188,-23.956383,-22.34269,4.757279,0.98837996,0.062308256,-1.065349,Male,165.0
1700299677289.0,2.236,-23.956383,-22.34269,4.757279,-0.66706485,-0.38973203,-0.9957104,Male,165.0
1700299677307.0,2.254,-23.956383,-22.34269,4.757279,-1.1533136,-0.6401868,-0.7098254,Male,165.0
1700299677344.0,2.291,-23.956383,-22.34269,4.757279,-0.5326745,-0.5180137,-0.039095376,Male,165.0
1700299677418.0,2.365,-23.956383,-22.34269,4.757279,1.2302825,-0.39095375,0.7855727,Male,165.0
1700299677422.0,2.369,-23.956383,-22.34269,4.757279,2.9492574,-0.20158553,0.906524,Male,165.0
1700299677442.0,2.389,-23.956383,-22.34269,4.757279,4.025602,-0.49113566,0.0,Male,165.0
1700299677467.0,2.414,-23.956383,-22.34269,4.757279,5.8129935,-0.12705997,-0.4447099,Male,165.0
1700299677482.0,2.429,-23.956383,-22.34269,4.757279,7.1703362,0.7012733,-0.97249746,Male,165.0
1700299677502.0,2.449,-23.956383,-22.34269,4.757279,7.701789,1.1178834,-1.6285667,Male,165.0
1700299677526.0,2.473,-23.956383,-22.34269,4.757279,8.304102,1.2522738,-1.5222762,Male,165.0
1700299677569.0,2.516,-23.956383,-22.34269,4.757279,5.4819045,0.43371433,-2.2149973,Male,165.0
1700299677580.0,2.527,-23.956383,-22.34269,4.757279,1.2620476,-1.0311406,-3.097087,Male,165.0
1700299677606.0,2.553,-23.956383,-22.34269,4.757279,-1.4245378,-2.9455922,-3.4196236,Male,165.0
1700299677621.0,2.568,-23.956383,-22.34269,4.757279,-1.9449949,-2.316401,-4.5265117,Male,165.0
1700299677641.0,2.588,-23.956383,-22.34269,4.757279,-0.5900958,-2.172237,-4.206418,Male,165.0
1700299677681.0,2.628,-23.956383,-22.34269,4.757279,-2.1832323,-1.2534955,-3.0750957,Male,165.0
1700299677700.0,2.647,-23.956383,-22.34269,4.757279,-3.943746,-0.7538077,-2.8808405,Male,165.0
1700299677822.0,2.769,-23.956383,-22.34269,4.757279,0.79290307,-0.061086524,2.7672195,Male,165.0
1700299677850.0,2.797,-23.956383,-22.34269,4.757279,0.6035349,-0.14294247,3.4599407,Male,165.0
1700299677876.0,2.823,-23.956383,-22.34269,4.757279,-0.7244862,-0.16982053,4.3322563,Male,165.0
1700299677880.0,2.827,-23.956383,-22.34269,4.757279,-2.9028316,0.2406809,4.8417177,Male,165.0
1700299677899.0,2.846,-23.956383,-22.34269,4.757279,-2.4104743,-0.118507855,4.8844786,Male,165.0
1700299677920.0,2.867,-23.956383,-22.34269,4.757279,1.6151277,-1.6652187,3.4379497,Male,165.0
1700299677942.0,2.889,-23.956383,-22.34269,4.757279,-0.643852,-1.6114625,1.4465289,Male,165.0
1700299677959.0,2.906,-23.956383,-22.34269,4.757279,-0.5705481,-2.557082,0.59864795,Male,165.0
1700299678003.0,2.95,-23.956383,-22.34269,4.757279,-0.44104472,-2.575408,1.3952162,Male,165.0
1700299678020.0,2.967,-23.956383,-22.34269,4.757279,-1.033584,-1.7140878,1.4343116,Male,165.0
1700299678045.0,2.992,-23.956383,-22.34269,4.757279,-1.2730432,-0.91507614,1.0433578,Male,165.0
1700299678060.0,3.007,-23.956383,-22.34269,4.757279,-1.0323622,-0.74281216,0.24190263,Male,165.0
1700299678088.0,3.035,-23.956383,-22.34269,4.757279,-0.65118235,-0.61575216,-0.5009095,Male,165.0
1700299678107.0,3.054,-23.956383,-22.34269,4.757279,-0.31031954,-0.2125811,-0.59131753,Male,165.0
1700299678160.0,3.107,-23.956383,-22.34269,4.757279,-0.24312437,0.8368854,-0.86620694,Male,165.0
1700299678184.0,3.131,-23.956383,-22.34269,4.757279,0.17470746,1.4526376,-0.75625116,Male,165.0
1700299678218.0,3.165,-23.956383,-22.34269,4.757279,1.8936822,1.6615535,-1.3548992,Male,165.0
1700299678282.0,3.229,-23.956383,-22.34269,4.757279,1.2425,0.07574729,-4.505742,Male,165.0
1700299678299.0,3.246,-23.956383,-22.34269,4.757279,1.4624114,0.12705997,-3.9608502,Male,165.0
1700299678378.0,3.325,-23.956383,-22.34269,4.757279,-1.7739527,0.20525073,-0.73548174,Male,165.0
1700299678403.0,3.35,-23.956383,-22.34269,4.757279,-1.1533136,0.57787853,0.18692477,Male,165.0
1700299678423.0,3.37,-23.956383,-22.34269,4.757279,-0.103847094,0.593761,0.9114109,Male,165.0
1700299678439.0,3.386,-23.956383,-22.34269,4.757279,0.43493605,0.31031954,1.5137241,Male,165.0
1700299678459.0,3.406,-23.956383,-22.34269,4.757279,0.43860126,0.267559,1.9999728,Male,165.0
1700299678499.0,3.446,-23.956383,-22.34269,4.757279,0.689056,-0.007330383,3.6884043,Male,165.0
1700299678519.0,3.466,-23.956383,-22.34269,4.757279,-0.91629785,0.5510005,5.594304,Male,165.0
1700299678558.0,3.505,-23.956383,-22.34269,4.757279,-4.097684,1.6505579,5.5478783,Male,165.0
1700299678582.0,3.529,-23.956383,-22.34269,4.757279,-1.4990633,0.2565634,5.6285124,Male,165.0
1700299678598.0,3.545,-23.956383,-22.34269,4.757279,0.5021312,-1.1252137,2.8393016,Male,165.0
1700299678619.0,3.566,-23.956383,-22.34269,4.757279,-1.6542231,-1.6578883,0.88208944,Male,165.0
1700299678640.0,3.587,-23.956383,-22.34269,4.757279,-1.9938642,-2.7586675,0.42394048,Male,165.0
1700299678658.0,3.605,-23.956383,-22.34269,4.757279,-1.7446312,-3.0750957,0.6914995,Male,165.0
1700299678678.0,3.625,-23.956383,-22.34269,4.757279,-1.4391985,-2.4080307,0.68539083,Male,165.0
1700299678698.0,3.645,-23.956383,-22.34269,4.757279,-0.62796944,-1.5613716,0.39828414,Male,165.0
1700299678720.0,3.667,-23.956383,-22.34269,4.757279,1.9339994,-1.0800097,-0.029321533,Male,165.0
1700299678758.0,3.705,-23.956383,-22.34269,4.757279,4.194201,-0.65118235,-0.79901177,Male,165.0
1700299678786.0,3.733,-23.956383,-22.34269,4.757279,2.1868975,-0.8222246,-1.0091494,Male,165.0
1700299678808.0,3.755,-23.956383,-22.34269,4.757279,0.99204516,-0.84788096,-1.0690142,Male,165.0
1700299678818.0,3.765,-23.956383,-22.34269,4.757279,0.79168135,-0.6609562,-1.3500122,Male,165.0
1700299678837.0,3.784,-23.956383,-22.34269,4.757279,0.34208453,-0.19792034,-1.3610078,Male,165.0
1700299678863.0,3.81,-23.956383,-22.34269,4.757279,-0.75747293,0.6780604,-0.75869465,Male,165.0
1700299678879.0,3.826,-23.956383,-22.34269,4.757279,-1.9046779,1.5100589,-0.2003638,Male,165.0
1700299678898.0,3.845,-23.956383,-22.34269,4.757279,0.61453044,2.4349089,-2.7464502,Male,165.0
1700299678919.0,3.866,-23.956383,-22.34269,4.757279,2.302962,3.4012976,-4.465425,Male,165.0
1700299678938.0,3.885,-23.956383,-22.34269,4.757279,1.5442673,0.02443461,-5.583308,Male,165.0
1700299678957.0,3.904,-23.956383,-22.34269,4.757279,0.8368854,-1.6371188,-4.9419,Male,165.0
1700299678978.0,3.925,-23.956383,-22.34269,4.757279,0.9981538,-1.3976597,-4.4727554,Male,165.0
1700299678998.0,3.945,-23.956383,-22.34269,4.757279,1.2302825,-1.7507398,-3.503923,Male,165.0
1700299679019.0,3.966,-23.956383,-22.34269,4.757279,0.90408057,-1.9364429,-2.4666739,Male,165.0
1700299679038.0,3.985,-23.956383,-22.34269,4.757279,-0.062308256,-1.7275269,-1.4844025,Male,165.0
1700299679057.0,4.004,-23.956383,-22.34269,4.757279,-0.8405506,-0.82833326,-0.90041536,Male,165.0
1700299679077.0,4.024,-23.956383,-22.34269,4.757279,-0.5180137,-0.25045475,0.028099801,Male,165.0
1700299679098.0,4.045,-23.956383,-22.34269,4.757279,0.008552114,-0.22235495,0.8735373,Male,165.0
1700299679141.0,4.088,-23.956383,-22.34269,4.757279,0.036651913,0.46670106,2.751337,Male,165.0
1700299679157.0,4.104,-23.956383,-22.34269,4.757279,0.51068336,0.5131268,3.400076,Male,165.0
1700299679178.0,4.125,-23.956383,-22.34269,4.757279,-0.13805555,1.1716396,4.880813,Male,165.0
1700299679197.0,4.144,-23.956383,-22.34269,4.757279,-1.9889772,2.4007003,6.505715,Male,165.0
1700299679219.0,4.166,-23.956383,-22.34269,4.757279,-4.647463,3.6199875,5.2742105,Male,165.0
1700299679238.0,4.185,-23.956383,-22.34269,4.757279,-2.0867157,1.5430456,5.571091,Male,165.0
1700299679258.0,4.205,-23.956383,-22.34269,4.757279,-0.3213151,-0.61453044,2.3445008,Male,165.0
1700299679276.0,4.223,-23.956383,-22.34269,4.757279,-1.5650368,-1.8338175,0.93828905,Male,165.0
1700299679298.0,4.245,-23.956383,-22.34269,4.757279,-1.9559906,-3.119078,0.7098254,Male,165.0
1700299679319.0,4.266,-23.956383,-22.34269,4.757279,-2.3408356,-3.7568212,1.0812315,Male,165.0
1700299679336.0,4.283,-23.956383,-22.34269,4.757279,-2.493552,-3.2766812,1.4660766,Male,165.0
1700299679356.0,4.303,-23.956383,-22.34269,4.757279,-1.9083431,-1.9327776,1.2840388,Male,165.0
1700299679376.0,4.323,-23.956383,-22.34269,4.757279,-0.9236283,-1.4453071,0.81122905,Male,165.0
1700299679396.0,4.343,-23.956383,-22.34269,4.757279,-0.26145032,-1.5125023,-0.10262536,Male,165.0
1700299679418.0,4.365,-23.956383,-22.34269,4.757279,-0.0720821,-1.3500122,-0.97005403,Male,165.0
1700299679436.0,4.383,-23.956383,-22.34269,4.757279,-0.3848451,-0.8393288,-1.3548992,Male,165.0
1700299679457.0,4.404,-23.956383,-22.34269,4.757279,-0.50701815,-0.23823744,-1.563815,Male,165.0
1700299679476.0,4.423,-23.956383,-22.34269,4.757279,-0.18325958,0.065973446,-1.6798794,Male,165.0
1700299679498.0,4.445,-23.956383,-22.34269,4.757279,0.16737708,0.39828414,-1.5943583,Male,165.0
1700299679517.0,4.464,-23.956383,-22.34269,4.757279,2.194228,0.6927212,-1.7519615,Male,165.0
1700299679536.0,4.483,-23.956383,-22.34269,4.757279,5.3108625,0.33353242,-2.4825563,Male,165.0
1700299679556.0,4.503,-23.956383,-22.34269,4.757279,11.270464,2.6279423,-3.5747833,Male,165.0
1700299679577.0,4.524,-23.956383,-22.34269,4.757279,7.211875,1.7006488,-3.7763689,Male,165.0
1700299679597.0,4.544,-23.956383,-22.34269,4.757279,1.7238617,-1.174083,-3.418402,Male,165.0
1700299679617.0,4.564,-23.956383,-22.34269,4.757279,-0.43004912,-2.547308,-3.4697146,Male,165.0
1700299679636.0,4.583,-23.956383,-22.34269,4.757279,-1.033584,-2.3127358,-3.0494392,Male,165.0
1700299679657.0,4.604,-23.956383,-22.34269,4.757279,-0.8136725,-1.9559906,-2.2858577,Male,165.0
1700299679697.0,4.644,-23.956383,-22.34269,4.757279,-1.9767599,-1.609019,-0.5143485,Male,165.0
1700299679719.0,4.666,-23.956383,-22.34269,4.757279,-2.3212879,-0.97127575,0.26267207,Male,165.0
1700299679737.0,4.684,-23.956383,-22.34269,4.757279,-1.6187929,-0.24190263,1.0274754,Male,165.0
1700299679756.0,4.703,-23.956383,-22.34269,4.757279,-0.33108896,0.12461651,1.813048,Male,165.0
1700299679776.0,4.723,-23.956383,-22.34269,4.757279,0.4813618,0.2846632,2.2455406,Male,165.0
1700299679796.0,4.743,-23.956383,-22.34269,4.757279,1.1594223,0.6817256,3.0763173,Male,165.0
