timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699718379371.0,45.404,-1.0055647,-1.0055647,9.720459,0.0,0.0,0.0,Male,172.0
1699718379533.0,45.566,-1.0606314,-1.0606314,9.718064,0.0,0.0,0.0,Male,172.0
1699718379694.0,45.727,-1.0869676,-1.0869676,9.7084875,0.0,0.0,0.0,Male,172.0
1699718379854.0,45.887,-1.2282255,-1.2282255,9.3733,0.0,0.0,0.0,Male,172.0
1699718380013.0,46.046,-1.2210429,-1.2210429,9.414001,0.0,0.0,0.0,Male,172.0
1699718380177.0,46.21,-0.92416185,-0.92416185,10.055647,0.0,0.0,0.0,Male,172.0
1699718380336.0,46.369,-0.9528923,-0.9528923,10.084377,0.0,0.0,-0.0012217305,Male,172.0
1699718380497.0,46.53,-1.1061212,-1.1061212,9.746795,0.0,0.0,-0.0012217305,Male,172.0
1699718380657.0,46.69,-1.0869676,-1.0869676,9.715671,0.0,0.0,-0.0012217305,Male,172.0
1699718380817.0,46.85,-1.0486604,-1.0486604,9.727641,0.0,0.0,-0.0012217305,Male,172.0
1699718380979.0,47.012,-1.0366893,-1.0366893,9.694122,0.0,0.0,-0.0012217305,Male,172.0
1699718381135.0,47.168,-1.0726024,-1.0726024,9.710882,0.0,0.0,-0.0012217305,Male,172.0
1699718381301.0,47.334,-1.0366893,-1.0366893,9.653421,0.006608450909090909,0.006608450909090909,-0.008996379113636365,Male,172.0
1699718381462.0,47.495,-1.0247183,-1.0247183,9.662998,0.013216901818181819,0.013216901818181819,-0.01677102772727273,Male,172.0
1699718381621.0,47.654,-1.0486604,-1.0486604,9.667787,0.01982535272727273,0.01982535272727273,-0.02454567634090909,Male,172.0
1699718381781.0,47.814,-1.0582372,-1.0582372,9.68694,0.026433803636363638,0.026433803636363638,-0.032320324954545454,Male,172.0
1699718381944.0,47.977,-1.0965444,-1.0965444,9.720459,0.03304225454545455,0.03304225454545455,-0.04009497356818182,Male,172.0
1699718382104.0,48.137,-1.1228806,-1.1228806,9.730036,0.03965070545454546,0.03965070545454546,-0.04786962218181818,Male,172.0
1699718382264.0,48.297,-1.0007763,-1.0007763,9.7324295,0.04625915636363637,0.04625915636363637,-0.055644270795454545,Male,172.0
1699718382424.0,48.457,-0.9911995,-0.9911995,9.742006,0.052867607272727275,0.052867607272727275,-0.06341891940909092,Male,172.0
1699718333969.0,0.002,-0.8523358,-0.8523358,9.411607,-0.5338962,-0.5338962,0.3200934,Male,172.0
1699718334060.0,0.093,-0.8523358,-0.8523358,9.411607,0.081855945,0.081855945,0.089186326,Male,172.0
1699718334221.0,0.254,-0.8523358,-0.8523358,9.411607,0.06841691,0.06841691,0.0061086523,Male,172.0
1699718334381.0,0.414,-0.8523358,-0.8523358,9.411607,0.073303826,0.073303826,-0.008552114,Male,172.0
1699718334542.0,0.575,-0.8523358,-0.8523358,9.411607,0.014660766,0.014660766,-0.019547688,Male,172.0
1699718334703.0,0.736,-0.8523358,-0.8523358,9.411607,0.007330383,0.007330383,-0.013439035,Male,172.0
1699718334863.0,0.896,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.021991149,Male,172.0
1699718335024.0,1.057,-0.8523358,-0.8523358,9.411607,-0.012217305,-0.012217305,0.0012217305,Male,172.0
1699718335189.0,1.222,-0.8523358,-0.8523358,9.411607,-0.021991149,-0.021991149,-0.0036651916,Male,172.0
1699718335349.0,1.382,-0.8523358,-0.8523358,9.411607,-0.010995574,-0.010995574,0.004886922,Male,172.0
1699718335513.0,1.546,-0.8523358,-0.8523358,9.411607,-0.012217305,-0.012217305,0.002443461,Male,172.0
1699718335671.0,1.704,-0.8523358,-0.8523358,9.411607,0.014660766,0.014660766,0.008552114,Male,172.0
1699718335832.0,1.865,-0.8523358,-0.8523358,9.411607,-0.02687807,-0.02687807,-0.004886922,Male,172.0
1699718335991.0,2.024,-0.8523358,-0.8523358,9.411607,-0.007330383,-0.007330383,-0.010995574,Male,172.0
1699718336159.0,2.192,-0.8523358,-0.8523358,9.411607,0.007330383,0.007330383,-0.0061086523,Male,172.0
1699718336316.0,2.349,-0.8523358,-0.8523358,9.411607,-0.02321288,-0.02321288,-0.02565634,Male,172.0
1699718336479.0,2.512,-0.8523358,-0.8523358,9.411607,-0.002443461,-0.002443461,0.010995574,Male,172.0
1699718336636.0,2.669,-0.8523358,-0.8523358,9.411607,-0.014660766,-0.014660766,0.013439035,Male,172.0
1699718336797.0,2.83,-0.8523358,-0.8523358,9.411607,-0.030543262,-0.030543262,-0.018325957,Male,172.0
1699718336952.0,2.985,-0.8523358,-0.8523358,9.411607,-0.26145032,-0.26145032,-0.02565634,Male,172.0
1699718337121.0,3.154,-0.8523358,-0.8523358,9.411607,-0.18448131,-0.18448131,-0.10629055,Male,172.0
1699718337280.0,3.313,-0.8523358,-0.8523358,9.411607,-2.9223793,-2.9223793,1.065349,Male,172.0
1699718337442.0,3.475,-0.8523358,-0.8523358,9.411607,-2.9003882,-2.9003882,-0.21013765,Male,172.0
1699718337601.0,3.634,-0.8523358,-0.8523358,9.411607,5.3206363,5.3206363,-0.20280726,Male,172.0
1699718337762.0,3.795,-0.8523358,-0.8523358,9.411607,5.81055,5.81055,0.54367006,Male,172.0
1699718337922.0,3.955,-0.8523358,-0.8523358,9.411607,1.8325957,1.8325957,1.9572122,Male,172.0
1699718338082.0,4.115,-0.8523358,-0.8523358,9.411607,-1.0995574,-1.0995574,-0.03176499,Male,172.0
1699718338244.0,4.277,-0.8523358,-0.8523358,9.411607,0.35308012,0.35308012,-0.058643065,Male,172.0
1699718338403.0,4.436,-0.8523358,-0.8523358,9.411607,0.95172805,0.95172805,-0.13072516,Male,172.0
1699718338565.0,4.598,-0.8523358,-0.8523358,9.411607,0.49235737,0.49235737,-0.20280726,Male,172.0
1699718338728.0,4.761,-0.8523358,-0.8523358,9.411607,0.12217305,0.12217305,-0.10262536,Male,172.0
1699718338884.0,4.917,-0.8523358,-0.8523358,9.411607,0.008552114,0.008552114,-0.012217305,Male,172.0
1699718339046.0,5.079,-0.8523358,-0.8523358,9.411607,-0.02076942,-0.02076942,-0.015882496,Male,172.0
1699718339206.0,5.239,-0.8523358,-0.8523358,9.411607,-0.019547688,-0.019547688,-0.05009095,Male,172.0
1699718339369.0,5.402,-0.8523358,-0.8523358,9.411607,0.02443461,0.02443461,0.04520403,Male,172.0
1699718339530.0,5.563,-0.8523358,-0.8523358,9.411607,-0.035430185,-0.035430185,-0.012217305,Male,172.0
1699718339689.0,5.722,-0.8523358,-0.8523358,9.411607,-0.0720821,-0.0720821,-0.014660766,Male,172.0
1699718339849.0,5.882,-0.8523358,-0.8523358,9.411607,-0.04153884,-0.04153884,-0.002443461,Male,172.0
1699718340005.0,6.038,-0.8523358,-0.8523358,9.411607,-0.081855945,-0.081855945,-0.010995574,Male,172.0
1699718340168.0,6.201,-0.8523358,-0.8523358,9.411607,-0.080634214,-0.080634214,0.02076942,Male,172.0
1699718340333.0,6.366,-0.8523358,-0.8523358,9.411607,-0.11728613,-0.11728613,0.002443461,Male,172.0
1699718340487.0,6.52,-0.8523358,-0.8523358,9.411607,-0.042760566,-0.042760566,0.009773844,Male,172.0
1699718340652.0,6.685,-0.8523358,-0.8523358,9.411607,-0.0842994,-0.0842994,0.02076942,Male,172.0
1699718340815.0,6.848,-0.8523358,-0.8523358,9.411607,-0.037873644,-0.037873644,0.02076942,Male,172.0
1699718340975.0,7.008,-0.8523358,-0.8523358,9.411607,-0.02321288,-0.02321288,0.013439035,Male,172.0
1699718341136.0,7.169,-0.8523358,-0.8523358,9.411607,0.021991149,0.021991149,-0.002443461,Male,172.0
1699718341297.0,7.33,-0.8523358,-0.8523358,9.411607,-0.05131268,-0.05131268,0.02076942,Male,172.0
1699718341455.0,7.488,-0.8523358,-0.8523358,9.411607,-0.015882496,-0.015882496,-0.0061086523,Male,172.0
1699718341617.0,7.65,-0.8523358,-0.8523358,9.411607,-0.008552114,-0.008552114,0.004886922,Male,172.0
1699718341780.0,7.813,-0.8523358,-0.8523358,9.411607,-0.014660766,-0.014660766,-0.0012217305,Male,172.0
1699718341940.0,7.973,-0.8523358,-0.8523358,9.411607,0.036651913,0.036651913,0.002443461,Male,172.0
1699718342099.0,8.132,-0.8523358,-0.8523358,9.411607,-0.018325957,-0.018325957,-0.013439035,Male,172.0
1699718342257.0,8.29,-0.8523358,-0.8523358,9.411607,0.013439035,0.013439035,0.017104227,Male,172.0
1699718342419.0,8.452,-0.8523358,-0.8523358,9.411607,0.02565634,0.02565634,-0.014660766,Male,172.0
1699718342584.0,8.617,-0.8523358,-0.8523358,9.411607,0.03176499,0.03176499,-0.002443461,Male,172.0
1699718342746.0,8.779,-0.8523358,-0.8523358,9.411607,-0.0061086523,-0.0061086523,-0.0036651916,Male,172.0
1699718342902.0,8.935,-0.8523358,-0.8523358,9.411607,0.05497787,0.05497787,-0.040317107,Male,172.0
1699718343063.0,9.096,-0.8523358,-0.8523358,9.411607,0.017104227,0.017104227,0.0012217305,Male,172.0
1699718343223.0,9.256,-0.8523358,-0.8523358,9.411607,-0.028099801,-0.028099801,-0.0012217305,Male,172.0
1699718343387.0,9.42,-0.8523358,-0.8523358,9.411607,-0.009773844,-0.009773844,-0.0061086523,Male,172.0
1699718343550.0,9.583,-0.8523358,-0.8523358,9.411607,0.010995574,0.010995574,0.0061086523,Male,172.0
1699718343706.0,9.739,-0.8523358,-0.8523358,9.411607,0.12339478,0.12339478,0.02565634,Male,172.0
1699718343870.0,9.903,-0.8523358,-0.8523358,9.411607,0.0036651916,0.0036651916,-0.029321533,Male,172.0
1699718344027.0,10.06,-0.8523358,-0.8523358,9.411607,-0.015882496,-0.015882496,-0.02076942,Male,172.0
1699718344187.0,10.22,-0.8523358,-0.8523358,9.411607,-0.012217305,-0.012217305,-0.012217305,Male,172.0
1699718344351.0,10.384,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718344514.0,10.547,-0.8523358,-0.8523358,9.411607,-0.002443461,-0.002443461,-0.029321533,Male,172.0
1699718344671.0,10.704,-0.8523358,-0.8523358,9.411607,0.1563815,0.1563815,0.017104227,Male,172.0
1699718344832.0,10.865,-0.8523358,-0.8523358,9.411607,0.15393804,0.15393804,-0.5925393,Male,172.0
1699718344991.0,11.024,-0.8523358,-0.8523358,9.411607,0.105068825,0.105068825,-0.1160644,Male,172.0
1699718345151.0,11.184,-0.8523358,-0.8523358,9.411607,-0.30543262,-0.30543262,0.0842994,Male,172.0
1699718345317.0,11.35,-0.8523358,-0.8523358,9.411607,-0.1563815,-0.1563815,0.04153884,Male,172.0
1699718345468.0,11.501,-0.8523358,-0.8523358,9.411607,0.06352998,0.06352998,0.036651913,Male,172.0
1699718345638.0,11.671,-0.8523358,-0.8523358,9.411607,0.1600467,0.1600467,0.059864793,Male,172.0
1699718345795.0,11.828,-0.8523358,-0.8523358,9.411607,0.41172317,0.41172317,0.312763,Male,172.0
1699718345960.0,11.993,-0.8523358,-0.8523358,9.411607,0.376293,0.376293,0.5815437,Male,172.0
1699718346117.0,12.15,-0.8523358,-0.8523358,9.411607,-0.002443461,-0.002443461,0.41538838,Male,172.0
1699718346278.0,12.311,-0.8523358,-0.8523358,9.411607,0.09773844,0.09773844,0.1881465,Male,172.0
1699718346439.0,12.472,-0.8523358,-0.8523358,9.411607,-0.037873644,-0.037873644,-0.1282817,Male,172.0
1699718346602.0,12.635,-0.8523358,-0.8523358,9.411607,-0.09407325,-0.09407325,-0.07574729,Male,172.0
1699718346763.0,12.796,-0.8523358,-0.8523358,9.411607,-0.2565634,-0.2565634,-0.23335053,Male,172.0
1699718346919.0,12.952,-0.8523358,-0.8523358,9.411607,0.05009095,0.05009095,-0.28710666,Male,172.0
1699718347082.0,13.115,-0.8523358,-0.8523358,9.411607,0.015882496,0.015882496,-0.12583824,Male,172.0
1699718347241.0,13.274,-0.8523358,-0.8523358,9.411607,0.080634214,0.080634214,-0.16249016,Male,172.0
1699718347402.0,13.435,-0.8523358,-0.8523358,9.411607,0.030543262,0.030543262,-0.09773844,Male,172.0
1699718347565.0,13.598,-0.8523358,-0.8523358,9.411607,-0.043982297,-0.043982297,-0.1001819,Male,172.0
1699718347723.0,13.756,-0.8523358,-0.8523358,9.411607,-0.087964594,-0.087964594,-0.10140363,Male,172.0
1699718347883.0,13.916,-0.8523358,-0.8523358,9.411607,0.06963864,0.06963864,0.014660766,Male,172.0
1699718348049.0,14.082,-0.8523358,-0.8523358,9.411607,-0.06841691,-0.06841691,-0.036651913,Male,172.0
1699718348204.0,14.237,-0.8523358,-0.8523358,9.411607,-0.2125811,-0.2125811,0.3555236,Male,172.0
1699718348367.0,14.4,-0.8523358,-0.8523358,9.411607,0.012217305,0.012217305,-0.16615535,Male,172.0
1699718348521.0,14.554,-0.8523358,-0.8523358,9.411607,0.75136423,0.75136423,-0.16249016,Male,172.0
1699718348689.0,14.722,-0.8523358,-0.8523358,9.411607,0.8356637,0.8356637,-0.6462954,Male,172.0
1699718348849.0,14.882,-0.8523358,-0.8523358,9.411607,-0.64996064,-0.64996064,0.3042109,Male,172.0
1699718349009.0,15.042,-0.8523358,-0.8523358,9.411607,-0.7281514,-0.7281514,0.8491027,Male,172.0
1699718349171.0,15.204,-0.8523358,-0.8523358,9.411607,1.1215485,1.1215485,5.3401837,Male,172.0
1699718349334.0,15.367,-0.8523358,-0.8523358,9.411607,-0.63285637,-0.63285637,0.5143485,Male,172.0
1699718349491.0,15.524,-0.8523358,-0.8523358,9.411607,2.207667,2.207667,0.5412266,Male,172.0
1699718349655.0,15.688,-0.8523358,-0.8523358,9.411607,-0.2443461,-0.2443461,-1.4611896,Male,172.0
1699718349816.0,15.849,-0.8523358,-0.8523358,9.411607,1.5650368,1.5650368,0.5448918,Male,172.0
1699718349976.0,16.009,-0.8523358,-0.8523358,9.411607,-0.073303826,-0.073303826,0.93584555,Male,172.0
1699718350138.0,16.171,-0.8523358,-0.8523358,9.411607,-0.48747048,-0.48747048,1.3854424,Male,172.0
1699718350301.0,16.334,-0.8523358,-0.8523358,9.411607,0.09285152,0.09285152,-0.09040806,Male,172.0
1699718350457.0,16.49,-0.8523358,-0.8523358,9.411607,0.4447099,0.4447099,0.5705481,Male,172.0
1699718350619.0,16.652,-0.8523358,-0.8523358,9.411607,-0.030543262,-0.030543262,0.3359759,Male,172.0
1699718350778.0,16.811,-0.8523358,-0.8523358,9.411607,-0.41050145,-0.41050145,-0.14660765,Male,172.0
1699718350936.0,16.969,-0.8523358,-0.8523358,9.411607,-0.06719518,-0.06719518,-0.2883284,Male,172.0
1699718351102.0,17.135,-0.8523358,-0.8523358,9.411607,-0.3811799,-0.3811799,0.19914207,Male,172.0
1699718351256.0,17.289,-0.8523358,-0.8523358,9.411607,0.32498032,0.32498032,-0.42638394,Male,172.0
1699718351420.0,17.453,-0.8523358,-0.8523358,9.411607,-0.6805039,-0.6805039,0.14538592,Male,172.0
1699718351583.0,17.616,-0.8523358,-0.8523358,9.411607,0.12583824,0.12583824,-0.2125811,Male,172.0
1699718351741.0,17.774,-0.8523358,-0.8523358,9.411607,0.23823744,0.23823744,-0.267559,Male,172.0
1699718351904.0,17.937,-0.8523358,-0.8523358,9.411607,0.58276546,0.58276546,-0.6792821,Male,172.0
1699718352063.0,18.096,-0.8523358,-0.8523358,9.411607,-0.2919936,-0.2919936,0.3371976,Male,172.0
1699718352217.0,18.25,-0.8523358,-0.8523358,9.411607,-0.030543262,-0.030543262,-0.04886922,Male,172.0
1699718352387.0,18.42,-0.8523358,-0.8523358,9.411607,0.36041048,0.36041048,-0.6768387,Male,172.0
1699718352544.0,18.577,-0.8523358,-0.8523358,9.411607,1.282817,1.282817,-0.84665924,Male,172.0
1699718352704.0,18.737,-0.8523358,-0.8523358,9.411607,-0.31398472,-0.31398472,-2.1111503,Male,172.0
1699718352859.0,18.892,-0.8523358,-0.8523358,9.411607,-0.064751714,-0.064751714,-1.2901474,Male,172.0
1699718353026.0,19.059,-0.8523358,-0.8523358,9.411607,-1.3048081,-1.3048081,-0.72204274,Male,172.0
1699718353188.0,19.221,-0.8523358,-0.8523358,9.411607,0.893085,0.893085,0.3213151,Male,172.0
1699718353342.0,19.375,-0.8523358,-0.8523358,9.411607,-3.3121114,-3.3121114,0.25167647,Male,172.0
1699718353502.0,19.535,-0.8523358,-0.8523358,9.411607,-2.0683897,-2.0683897,0.37751472,Male,172.0
1699718353668.0,19.701,-0.8523358,-0.8523358,9.411607,0.1001819,0.1001819,0.017104227,Male,172.0
1699718353833.0,19.866,-0.8523358,-0.8523358,9.411607,-0.008552114,-0.008552114,-0.002443461,Male,172.0
1699718353992.0,20.025,-0.8523358,-0.8523358,9.411607,-0.0036651916,-0.0036651916,-0.002443461,Male,172.0
1699718354149.0,20.182,-0.8523358,-0.8523358,9.411607,-0.04642576,-0.04642576,-0.017104227,Male,172.0
1699718354305.0,20.338,-0.8523358,-0.8523358,9.411607,-0.0036651916,-0.0036651916,0.0012217305,Male,172.0
1699718354470.0,20.503,-0.8523358,-0.8523358,9.411607,-0.004886922,-0.004886922,0.0,Male,172.0
1699718354638.0,20.671,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0012217305,Male,172.0
1699718354797.0,20.83,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718354955.0,20.988,-0.8523358,-0.8523358,9.411607,-0.002443461,-0.002443461,-0.0012217305,Male,172.0
1699718355118.0,21.151,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718355276.0,21.309,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718355437.0,21.47,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718355597.0,21.63,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718355758.0,21.791,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718355922.0,21.955,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718356079.0,22.112,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718356239.0,22.272,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718356399.0,22.432,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718356564.0,22.597,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718356723.0,22.756,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718356886.0,22.919,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718357044.0,23.077,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718357207.0,23.24,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718357363.0,23.396,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718357527.0,23.56,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718357686.0,23.719,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718357847.0,23.88,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718358010.0,24.043,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718358170.0,24.203,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718358327.0,24.36,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718358489.0,24.522,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718358648.0,24.681,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718358814.0,24.847,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718358974.0,25.007,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718359126.0,25.159,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718359293.0,25.326,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718359451.0,25.484,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718359618.0,25.651,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718359776.0,25.809,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718359935.0,25.968,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718360098.0,26.131,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718360258.0,26.291,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718360421.0,26.454,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718360578.0,26.611,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718360739.0,26.772,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718360898.0,26.931,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718361059.0,27.092,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718361224.0,27.257,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0012217305,Male,172.0
1699718361379.0,27.412,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718361542.0,27.575,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718361704.0,27.737,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718361864.0,27.897,-0.8523358,-0.8523358,9.411607,0.008552114,0.008552114,-0.0012217305,Male,172.0
1699718362026.0,28.059,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718362183.0,28.216,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718362345.0,28.378,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718362507.0,28.54,-0.8523358,-0.8523358,9.411607,0.0012217305,0.0012217305,0.0,Male,172.0
1699718362665.0,28.698,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718362829.0,28.862,-0.8523358,-0.8523358,9.411607,0.0012217305,0.0012217305,-0.0012217305,Male,172.0
1699718362990.0,29.023,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718363148.0,29.181,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718363302.0,29.335,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718363466.0,29.499,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718363629.0,29.662,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718363791.0,29.824,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718363953.0,29.986,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718364111.0,30.144,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718364274.0,30.307,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718364434.0,30.467,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718364594.0,30.627,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718364747.0,30.78,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718364913.0,30.946,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718365075.0,31.108,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718365235.0,31.268,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718365395.0,31.428,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718365555.0,31.588,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718365718.0,31.751,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718365877.0,31.91,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718366039.0,32.072,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718366200.0,32.233,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718366361.0,32.394,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718366520.0,32.553,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718366682.0,32.715,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718366844.0,32.877,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367001.0,33.034,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367163.0,33.196,-0.8523358,-0.8523358,9.411607,0.0,0.0,-0.0012217305,Male,172.0
1699718367326.0,33.359,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367486.0,33.519,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367647.0,33.68,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367808.0,33.841,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718367968.0,34.001,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718368127.0,34.16,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718368290.0,34.323,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718368454.0,34.487,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718368612.0,34.645,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718368773.0,34.806,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,-0.0012217305,Male,172.0
1699718368932.0,34.965,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718369092.0,35.125,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718369255.0,35.288,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718369411.0,35.444,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718369575.0,35.608,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718369735.0,35.768,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718369896.0,35.929,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
1699718370056.0,36.089,-0.8523358,-0.8523358,9.411607,0.0,0.0,0.0,Male,172.0
1699718370215.0,36.248,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0012217305,Male,172.0
1699718370373.0,36.406,-0.8523358,-0.8523358,9.411607,-0.0012217305,-0.0012217305,0.0,Male,172.0
